,销售商品收到现金,经营活动现金流入小计,购买商品支付现金,支付给职工现金,支付的各项税费,经营活动现金流出小计,经营现金流净额(主表),投资现金流净额,筹资现金流净额,期末现金余额,净利润,资产减值准备,折旧摊销(固资等),无形资产摊销,财务费用,投资损失,递延所得税,存货的减少(减:增加),经营性应收减少(减:增加),经营性应付增加,其他,经营现金流净额(附表)
2023年报,148.48,160.09,100.94,16.98,6.49,145.79,14.3,-0.04,-6.13,17.89,16.94,1.42,0.35,0.03,0.27,-0.72,-0.92,-9.57,-3.69,10.16,,14.3
2024年报,213.73,226.25,138.53,22.13,11.93,198.8,27.45,-15.03,-8.1,23.29,22.11,1.48,0.43,0.04,0.28,-1.55,-1.4,-8.05,-5.33,18.81,,27.45
2025年报,269.76,284.67,184.19,37.57,17.78,279.86,4.81,3.06,-1.29,30.68,26.17,3.65,0.78,0.06,0.52,-2.76,-0.26,-20.04,-6.61,2.12,,4.81
