SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,ORG_TYPE,REPORT_DATE,REPORT_TYPE,REPORT_DATE_NAME,SECURITY_TYPE_CODE,NOTICE_DATE,UPDATE_DATE,CURRENCY,ACCEPT_DEPOSIT_INTERBANK,ACCOUNTS_PAYABLE,ACCOUNTS_RECE,ACCRUED_EXPENSE,ADVANCE_RECEIVABLES,AGENT_TRADE_SECURITY,AGENT_UNDERWRITE_SECURITY,AMORTIZE_COST_FINASSET,AMORTIZE_COST_FINLIAB,AMORTIZE_COST_NCFINASSET,AMORTIZE_COST_NCFINLIAB,APPOINT_FVTPL_FINASSET,APPOINT_FVTPL_FINLIAB,ASSET_BALANCE,ASSET_OTHER,ASSIGN_CASH_DIVIDEND,AVAILABLE_SALE_FINASSET,BOND_PAYABLE,BORROW_FUND,BUY_RESALE_FINASSET,CAPITAL_RESERVE,CIP,CONSUMPTIVE_BIOLOGICAL_ASSET,CONTRACT_ASSET,CONTRACT_LIAB,CONVERT_DIFF,CREDITOR_INVEST,CURRENT_ASSET_BALANCE,CURRENT_ASSET_OTHER,CURRENT_LIAB_BALANCE,CURRENT_LIAB_OTHER,DEFER_INCOME,DEFER_INCOME_1YEAR,DEFER_TAX_ASSET,DEFER_TAX_LIAB,DERIVE_FINASSET,DERIVE_FINLIAB,DEVELOP_EXPENSE,DIV_HOLDSALE_ASSET,DIV_HOLDSALE_LIAB,DIVIDEND_PAYABLE,DIVIDEND_RECE,EQUITY_BALANCE,EQUITY_OTHER,EXPORT_REFUND_RECE,FEE_COMMISSION_PAYABLE,FIN_FUND,FINANCE_RECE,FIXED_ASSET,FIXED_ASSET_DISPOSAL,FVTOCI_FINASSET,FVTOCI_NCFINASSET,FVTPL_FINASSET,FVTPL_FINLIAB,GENERAL_RISK_RESERVE,GOODWILL,HOLD_MATURITY_INVEST,HOLDSALE_ASSET,HOLDSALE_LIAB,INSURANCE_CONTRACT_RESERVE,INTANGIBLE_ASSET,INTEREST_PAYABLE,INTEREST_RECE,INTERNAL_PAYABLE,INTERNAL_RECE,INVENTORY,INVEST_REALESTATE,LEASE_LIAB,LEND_FUND,LIAB_BALANCE,LIAB_EQUITY_BALANCE,LIAB_EQUITY_OTHER,LIAB_OTHER,LOAN_ADVANCE,LOAN_PBC,LONG_EQUITY_INVEST,LONG_LOAN,LONG_PAYABLE,LONG_PREPAID_EXPENSE,LONG_RECE,LONG_STAFFSALARY_PAYABLE,MINORITY_EQUITY,MONETARYFUNDS,NONCURRENT_ASSET_1YEAR,NONCURRENT_ASSET_BALANCE,NONCURRENT_ASSET_OTHER,NONCURRENT_LIAB_1YEAR,NONCURRENT_LIAB_BALANCE,NONCURRENT_LIAB_OTHER,NOTE_ACCOUNTS_PAYABLE,NOTE_ACCOUNTS_RECE,NOTE_PAYABLE,NOTE_RECE,OIL_GAS_ASSET,OTHER_COMPRE_INCOME,OTHER_CREDITOR_INVEST,OTHER_CURRENT_ASSET,OTHER_CURRENT_LIAB,OTHER_EQUITY_INVEST,OTHER_EQUITY_OTHER,OTHER_EQUITY_TOOL,OTHER_NONCURRENT_ASSET,OTHER_NONCURRENT_FINASSET,OTHER_NONCURRENT_LIAB,OTHER_PAYABLE,OTHER_RECE,PARENT_EQUITY_BALANCE,PARENT_EQUITY_OTHER,PERPETUAL_BOND,PERPETUAL_BOND_PAYBALE,PREDICT_CURRENT_LIAB,PREDICT_LIAB,PREFERRED_SHARES,PREFERRED_SHARES_PAYBALE,PREMIUM_RECE,PREPAYMENT,PRODUCTIVE_BIOLOGY_ASSET,PROJECT_MATERIAL,RC_RESERVE_RECE,REINSURE_PAYABLE,REINSURE_RECE,SELL_REPO_FINASSET,SETTLE_EXCESS_RESERVE,SHARE_CAPITAL,SHORT_BOND_PAYABLE,SHORT_FIN_PAYABLE,SHORT_LOAN,SPECIAL_PAYABLE,SPECIAL_RESERVE,STAFF_SALARY_PAYABLE,SUBSIDY_RECE,SURPLUS_RESERVE,TAX_PAYABLE,TOTAL_ASSETS,TOTAL_CURRENT_ASSETS,TOTAL_CURRENT_LIAB,TOTAL_EQUITY,TOTAL_LIAB_EQUITY,TOTAL_LIABILITIES,TOTAL_NONCURRENT_ASSETS,TOTAL_NONCURRENT_LIAB,TOTAL_OTHER_PAYABLE,TOTAL_OTHER_RECE,TOTAL_PARENT_EQUITY,TRADE_FINASSET,TRADE_FINASSET_NOTFVTPL,TRADE_FINLIAB,TRADE_FINLIAB_NOTFVTPL,TREASURY_SHARES,UNASSIGN_RPOFIT,UNCONFIRM_INVEST_LOSS,USERIGHT_ASSET,ACCEPT_DEPOSIT_INTERBANK_YOY,ACCOUNTS_PAYABLE_YOY,ACCOUNTS_RECE_YOY,ACCRUED_EXPENSE_YOY,ADVANCE_RECEIVABLES_YOY,AGENT_TRADE_SECURITY_YOY,AGENT_UNDERWRITE_SECURITY_YOY,AMORTIZE_COST_FINASSET_YOY,AMORTIZE_COST_FINLIAB_YOY,AMORTIZE_COST_NCFINASSET_YOY,AMORTIZE_COST_NCFINLIAB_YOY,APPOINT_FVTPL_FINASSET_YOY,APPOINT_FVTPL_FINLIAB_YOY,ASSET_BALANCE_YOY,ASSET_OTHER_YOY,ASSIGN_CASH_DIVIDEND_YOY,AVAILABLE_SALE_FINASSET_YOY,BOND_PAYABLE_YOY,BORROW_FUND_YOY,BUY_RESALE_FINASSET_YOY,CAPITAL_RESERVE_YOY,CIP_YOY,CONSUMPTIVE_BIOLOGICAL_ASSET_YOY,CONTRACT_ASSET_YOY,CONTRACT_LIAB_YOY,CONVERT_DIFF_YOY,CREDITOR_INVEST_YOY,CURRENT_ASSET_BALANCE_YOY,CURRENT_ASSET_OTHER_YOY,CURRENT_LIAB_BALANCE_YOY,CURRENT_LIAB_OTHER_YOY,DEFER_INCOME_1YEAR_YOY,DEFER_INCOME_YOY,DEFER_TAX_ASSET_YOY,DEFER_TAX_LIAB_YOY,DERIVE_FINASSET_YOY,DERIVE_FINLIAB_YOY,DEVELOP_EXPENSE_YOY,DIV_HOLDSALE_ASSET_YOY,DIV_HOLDSALE_LIAB_YOY,DIVIDEND_PAYABLE_YOY,DIVIDEND_RECE_YOY,EQUITY_BALANCE_YOY,EQUITY_OTHER_YOY,EXPORT_REFUND_RECE_YOY,FEE_COMMISSION_PAYABLE_YOY,FIN_FUND_YOY,FINANCE_RECE_YOY,FIXED_ASSET_DISPOSAL_YOY,FIXED_ASSET_YOY,FVTOCI_FINASSET_YOY,FVTOCI_NCFINASSET_YOY,FVTPL_FINASSET_YOY,FVTPL_FINLIAB_YOY,GENERAL_RISK_RESERVE_YOY,GOODWILL_YOY,HOLD_MATURITY_INVEST_YOY,HOLDSALE_ASSET_YOY,HOLDSALE_LIAB_YOY,INSURANCE_CONTRACT_RESERVE_YOY,INTANGIBLE_ASSET_YOY,INTEREST_PAYABLE_YOY,INTEREST_RECE_YOY,INTERNAL_PAYABLE_YOY,INTERNAL_RECE_YOY,INVENTORY_YOY,INVEST_REALESTATE_YOY,LEASE_LIAB_YOY,LEND_FUND_YOY,LIAB_BALANCE_YOY,LIAB_EQUITY_BALANCE_YOY,LIAB_EQUITY_OTHER_YOY,LIAB_OTHER_YOY,LOAN_ADVANCE_YOY,LOAN_PBC_YOY,LONG_EQUITY_INVEST_YOY,LONG_LOAN_YOY,LONG_PAYABLE_YOY,LONG_PREPAID_EXPENSE_YOY,LONG_RECE_YOY,LONG_STAFFSALARY_PAYABLE_YOY,MINORITY_EQUITY_YOY,MONETARYFUNDS_YOY,NONCURRENT_ASSET_1YEAR_YOY,NONCURRENT_ASSET_BALANCE_YOY,NONCURRENT_ASSET_OTHER_YOY,NONCURRENT_LIAB_1YEAR_YOY,NONCURRENT_LIAB_BALANCE_YOY,NONCURRENT_LIAB_OTHER_YOY,NOTE_ACCOUNTS_PAYABLE_YOY,NOTE_ACCOUNTS_RECE_YOY,NOTE_PAYABLE_YOY,NOTE_RECE_YOY,OIL_GAS_ASSET_YOY,OTHER_COMPRE_INCOME_YOY,OTHER_CREDITOR_INVEST_YOY,OTHER_CURRENT_ASSET_YOY,OTHER_CURRENT_LIAB_YOY,OTHER_EQUITY_INVEST_YOY,OTHER_EQUITY_OTHER_YOY,OTHER_EQUITY_TOOL_YOY,OTHER_NONCURRENT_ASSET_YOY,OTHER_NONCURRENT_FINASSET_YOY,OTHER_NONCURRENT_LIAB_YOY,OTHER_PAYABLE_YOY,OTHER_RECE_YOY,PARENT_EQUITY_BALANCE_YOY,PARENT_EQUITY_OTHER_YOY,PERPETUAL_BOND_PAYBALE_YOY,PERPETUAL_BOND_YOY,PREDICT_CURRENT_LIAB_YOY,PREDICT_LIAB_YOY,PREFERRED_SHARES_PAYBALE_YOY,PREFERRED_SHARES_YOY,PREMIUM_RECE_YOY,PREPAYMENT_YOY,PRODUCTIVE_BIOLOGY_ASSET_YOY,PROJECT_MATERIAL_YOY,RC_RESERVE_RECE_YOY,REINSURE_PAYABLE_YOY,REINSURE_RECE_YOY,SELL_REPO_FINASSET_YOY,SETTLE_EXCESS_RESERVE_YOY,SHARE_CAPITAL_YOY,SHORT_BOND_PAYABLE_YOY,SHORT_FIN_PAYABLE_YOY,SHORT_LOAN_YOY,SPECIAL_PAYABLE_YOY,SPECIAL_RESERVE_YOY,STAFF_SALARY_PAYABLE_YOY,SUBSIDY_RECE_YOY,SURPLUS_RESERVE_YOY,TAX_PAYABLE_YOY,TOTAL_ASSETS_YOY,TOTAL_CURRENT_ASSETS_YOY,TOTAL_CURRENT_LIAB_YOY,TOTAL_EQUITY_YOY,TOTAL_LIAB_EQUITY_YOY,TOTAL_LIABILITIES_YOY,TOTAL_NONCURRENT_ASSETS_YOY,TOTAL_NONCURRENT_LIAB_YOY,TOTAL_OTHER_PAYABLE_YOY,TOTAL_OTHER_RECE_YOY,TOTAL_PARENT_EQUITY_YOY,TRADE_FINASSET_NOTFVTPL_YOY,TRADE_FINASSET_YOY,TRADE_FINLIAB_NOTFVTPL_YOY,TRADE_FINLIAB_YOY,TREASURY_SHARES_YOY,UNASSIGN_RPOFIT_YOY,UNCONFIRM_INVEST_LOSS_YOY,USERIGHT_ASSET_YOY,OPINION_TYPE,OSOPINION_TYPE,LISTING_STATE,年份
300866.SZ,300866,安克创新,10542834,通用,2023-12-31,年报,2023年报,058001001,2024-04-25 00:00:00,2025-04-29 00:00:00,CNY,,1159269925.03,1527817539.84,,,,,,,,,,,0,,,,,,,3128398959.58,,,,137414973.74,,,0,,0,,26028432.74,,367943008.43,126016208.09,,40634769.69,,,,,,0,,,,,,106798089.53,,,,,,,,,,,,22383360.62,,,,,2411311030.09,12483111.49,69249334.93,,0,,,,,,517074615.83,610700000.0,,36426103.09,,282736085.75,161379823.93,2065286483.05,,0,,67140947.62,0.0,,1552899534.02,1527817539.84,393629608.99,,,-70283939.61,,1661938617.85,93973526.81,,,,1253154120.6,1152428786.3,,,,0,,,,,79505459.24,,,,16675048.23,,,,,,,,406427207,,,269778464.65,,,606647537.44,,203213603.5,268106877.27,12776701177.48,9174956026.74,3421166225.26,8161299431.47,12776701177.48,4615401746.01,3601745150.74,1194235520.75,377267654.36,94456598.14,7999919607.54,,1397470709.54,,7301939.66,,4332163777.07,,133053954.85,,58.9956288034,24.9817450882,,,,,,,,,,,,,,,,,,4.4648027147,,,,46.6826660191,,,,,,,,-6.9995997012,47.2924822515,25.7781192041,,,,,,,,,,,,,,,6.3001626981,,,,,,,,,,,9.743965966,,,,,62.9494666881,-6.7039104947,44.2843500898,,,,,,,,41.1196564143,0.0,,5.412068978,,55.802966771,59.2670020869,118.4211655693,,,,-58.5113009833,,,97.7011553761,24.9817450882,598.4498845894,,,-1018.8100790656,,8.9508733912,-17.9215881908,,,,0.9780921295,16.1140522686,,,,,,,,,9.1617004545,,,,-75.8682459097,,,,,,,,0.0,,,69.6823650032,,,54.814488184,,0.0,204.8240301676,26.0948519384,30.904260874,59.5915084358,17.5201966275,26.0948519384,44.7733814015,15.3036006931,14.3557312388,7.9694946685,106.2171688154,16.9020617795,-18.7620452612,,,,,33.4938573597,,26.5021434398,标准无保留意见,,0,2023
300866.SZ,300866,安克创新,10542834,通用,2024-12-31,年报,2024年报,058001001,2025-04-29 00:00:00,2026-04-10 00:00:00,CNY,,1778359180.05,1654200095.42,,,,,,,,,,,0,,,,,,,2977550840.52,1492761733.51,,,154664027.41,,,0,,0,,24069423.86,,543857628.6,161975357.51,,11059751.57,,,,,,0,,,,,,127315950.27,,,,,,,,,,,,37224375.16,,,,,3233554201.13,11586121.46,62898462.0,,0,,,,,,525435281.79,924915022.52,,28914162.21,,198880555.26,186475869.86,2533583870.05,,0,,196607813.62,0.0,,2245900892.96,1654200095.42,467541712.91,,,-68828239.81,,2471936107.87,291744895.54,,,,82460685.01,1270327174.19,,,,0,,,,,184937283.35,,,,16955295.14,,,,,,,,531410776,,,453374390.03,,,1376656965.99,,265705388.0,401039372.04,16603707262.71,12367549328.75,5901511917.72,9144519240.49,16603707262.71,7459188022.22,4236157933.96,1557676104.5,728560033.54,126612165.92,8958043370.63,,2330707593.22,,41903775.02,,5252204605.92,,116274821.76,,53.403374111,8.2720974386,,,,,,,,,,,,,,,,,,-4.8218951933,,,,12.5525284476,,,,,,,,-7.5264188957,47.8102902188,28.535336815,,-72.7825415171,,,,,,,,,,,,,19.2118237604,,,,,,,,,,,66.303781599,,,,,34.0994239557,-7.1856286048,-9.1710237166,,,,,,,,1.6169167281,51.4516165908,,-20.6224115202,,-29.6585878904,15.5509191415,22.6746938424,,,,192.8284758993,,,44.6262841709,8.2720974386,18.7770691615,,,2.0711698975,,48.7381111023,210.4543433066,,,,-93.4197491231,10.2304271892,,,,,,,,,132.6095404238,,,,1.6806362784,,,,,,,,30.7517722356,,,68.0543295471,,,126.9286333543,,30.7517722356,49.5819040987,29.9530061169,34.7968240143,72.5000052364,12.0473438976,29.9530061169,61.6151406249,17.6140386582,30.4329068626,93.1148947227,34.0426909429,11.9766673928,66.7804253291,,473.8718336656,,,21.23744337,,-12.6107736586,标准无保留意见,,0,2024
300866.SZ,300866,安克创新,10542834,通用,2025-12-31,年报,2025年报,058001001,2026-04-10 00:00:00,2026-08-31 00:00:00,CNY,,1870506566.12,1872623540.2,,,,,,,,,,,0,,,,1097399801.76,,,3073205202.38,5303785.61,,,552495558.11,,,0,,0,,22110414.98,,440107030.52,31743953.19,131685919.86,42414321.45,,,,,,0,,,,,,1784078377.4,,,,,,,,,,,,52594448.3,,,,,4997119037.74,10689131.88,246330560.4,,0,,,,,,581969620.43,781332000.16,,70311305.27,,182458086.7,184066761.35,3656509315.28,,0,,226443613.72,0.0,,2313361751.93,1872623540.2,442855185.81,,,23320065.67,,2749409761.83,347087401.79,,,4494872.01,118204550.9,596805399.33,,,,0,,,,,225336097.3,,,,70350128.35,,,,,,,,536158873,,,567318259.44,,,1250861324.61,,268079436.5,532477001.41,20066892453.86,16086526642.49,6768511512.64,10711670026.73,20066892453.86,9355222427.13,3980365811.37,2586710914.49,917093735.77,141833280.78,10527603265.38,,2466995658.45,,18958544.41,,6622344815.82,,320302161.73,,5.1815958837,13.204173146,,,,,,,,,,,,,,,,,,3.2125181729,-99.6446997876,,,257.2230513857,,,,,,,,-8.1389936518,-19.076793746,-80.4019860317,,283.5015748912,,,,,,,,,,,,,1301.2999735041,,,,,,,,,,,41.2903455704,,,,,54.5395167953,-7.7419314401,291.6320885557,,,,,,,,10.7595246454,-15.5239150478,,143.1725490067,,-8.2574530921,-1.2919143436,44.3216211827,,,,15.1752870604,,,3.003732675,13.204173146,-5.2800694394,,,133.8815371923,,11.2249525009,18.9694857034,,,,43.3465546468,-53.019551856,,,,,,,,,21.8446022447,,,,314.9153864272,,,,,,,,0.8934890323,,,25.1324009286,,,-9.1377623103,,0.8934890323,32.7742457558,20.8579032162,30.0704465766,14.6911436765,17.1375962478,20.8579032162,25.4187774763,-6.0383046756,66.0621811567,25.8775795474,12.021842253,17.5212357187,5.8474973706,,-54.756953518,,,26.0869541974,,175.469922793,标准无保留意见,,0,2025
