SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,ORG_TYPE,REPORT_DATE,REPORT_TYPE,REPORT_DATE_NAME,SECURITY_TYPE_CODE,NOTICE_DATE,UPDATE_DATE,CURRENCY,SALES_SERVICES,DEPOSIT_INTERBANK_ADD,LOAN_PBC_ADD,OFI_BF_ADD,RECEIVE_ORIGIC_PREMIUM,RECEIVE_REINSURE_NET,INSURED_INVEST_ADD,DISPOSAL_TFA_ADD,RECEIVE_INTEREST_COMMISSION,BORROW_FUND_ADD,LOAN_ADVANCE_REDUCE,REPO_BUSINESS_ADD,RECEIVE_TAX_REFUND,RECEIVE_OTHER_OPERATE,OPERATE_INFLOW_OTHER,OPERATE_INFLOW_BALANCE,TOTAL_OPERATE_INFLOW,BUY_SERVICES,LOAN_ADVANCE_ADD,PBC_INTERBANK_ADD,PAY_ORIGIC_COMPENSATE,PAY_INTEREST_COMMISSION,PAY_POLICY_BONUS,PAY_STAFF_CASH,PAY_ALL_TAX,PAY_OTHER_OPERATE,OPERATE_OUTFLOW_OTHER,OPERATE_OUTFLOW_BALANCE,TOTAL_OPERATE_OUTFLOW,OPERATE_NETCASH_OTHER,OPERATE_NETCASH_BALANCE,NETCASH_OPERATE,WITHDRAW_INVEST,RECEIVE_INVEST_INCOME,DISPOSAL_LONG_ASSET,DISPOSAL_SUBSIDIARY_OTHER,REDUCE_PLEDGE_TIMEDEPOSITS,RECEIVE_OTHER_INVEST,INVEST_INFLOW_OTHER,INVEST_INFLOW_BALANCE,TOTAL_INVEST_INFLOW,CONSTRUCT_LONG_ASSET,INVEST_PAY_CASH,PLEDGE_LOAN_ADD,OBTAIN_SUBSIDIARY_OTHER,ADD_PLEDGE_TIMEDEPOSITS,PAY_OTHER_INVEST,INVEST_OUTFLOW_OTHER,INVEST_OUTFLOW_BALANCE,TOTAL_INVEST_OUTFLOW,INVEST_NETCASH_OTHER,INVEST_NETCASH_BALANCE,NETCASH_INVEST,ACCEPT_INVEST_CASH,SUBSIDIARY_ACCEPT_INVEST,RECEIVE_LOAN_CASH,ISSUE_BOND,RECEIVE_OTHER_FINANCE,FINANCE_INFLOW_OTHER,FINANCE_INFLOW_BALANCE,TOTAL_FINANCE_INFLOW,PAY_DEBT_CASH,ASSIGN_DIVIDEND_PORFIT,SUBSIDIARY_PAY_DIVIDEND,BUY_SUBSIDIARY_EQUITY,PAY_OTHER_FINANCE,SUBSIDIARY_REDUCE_CASH,FINANCE_OUTFLOW_OTHER,FINANCE_OUTFLOW_BALANCE,TOTAL_FINANCE_OUTFLOW,FINANCE_NETCASH_OTHER,FINANCE_NETCASH_BALANCE,NETCASH_FINANCE,RATE_CHANGE_EFFECT,CCE_ADD_OTHER,CCE_ADD_BALANCE,CCE_ADD,BEGIN_CCE,END_CCE_OTHER,END_CCE_BALANCE,END_CCE,NETPROFIT,ASSET_IMPAIRMENT,FA_IR_DEPR,OILGAS_BIOLOGY_DEPR,IR_DEPR,IA_AMORTIZE,LPE_AMORTIZE,DEFER_INCOME_AMORTIZE,PREPAID_EXPENSE_REDUCE,ACCRUED_EXPENSE_ADD,DISPOSAL_LONGASSET_LOSS,FA_SCRAP_LOSS,FAIRVALUE_CHANGE_LOSS,FINANCE_EXPENSE,INVEST_LOSS,DEFER_TAX,DT_ASSET_REDUCE,DT_LIAB_ADD,PREDICT_LIAB_ADD,INVENTORY_REDUCE,OPERATE_RECE_REDUCE,OPERATE_PAYABLE_ADD,OTHER,OPERATE_NETCASH_OTHERNOTE,OPERATE_NETCASH_BALANCENOTE,NETCASH_OPERATENOTE,DEBT_TRANSFER_CAPITAL,CONVERT_BOND_1YEAR,FINLEASE_OBTAIN_FA,UNINVOLVE_INVESTFIN_OTHER,END_CASH,BEGIN_CASH,END_CASH_EQUIVALENTS,BEGIN_CASH_EQUIVALENTS,CCE_ADD_OTHERNOTE,CCE_ADD_BALANCENOTE,CCE_ADDNOTE,SALES_SERVICES_YOY,DEPOSIT_INTERBANK_ADD_YOY,LOAN_PBC_ADD_YOY,OFI_BF_ADD_YOY,RECEIVE_ORIGIC_PREMIUM_YOY,RECEIVE_REINSURE_NET_YOY,INSURED_INVEST_ADD_YOY,DISPOSAL_TFA_ADD_YOY,RECEIVE_INTEREST_COMMISSION_YOY,BORROW_FUND_ADD_YOY,LOAN_ADVANCE_REDUCE_YOY,REPO_BUSINESS_ADD_YOY,RECEIVE_TAX_REFUND_YOY,RECEIVE_OTHER_OPERATE_YOY,OPERATE_INFLOW_OTHER_YOY,OPERATE_INFLOW_BALANCE_YOY,TOTAL_OPERATE_INFLOW_YOY,BUY_SERVICES_YOY,LOAN_ADVANCE_ADD_YOY,PBC_INTERBANK_ADD_YOY,PAY_ORIGIC_COMPENSATE_YOY,PAY_INTEREST_COMMISSION_YOY,PAY_POLICY_BONUS_YOY,PAY_STAFF_CASH_YOY,PAY_ALL_TAX_YOY,PAY_OTHER_OPERATE_YOY,OPERATE_OUTFLOW_OTHER_YOY,OPERATE_OUTFLOW_BALANCE_YOY,TOTAL_OPERATE_OUTFLOW_YOY,OPERATE_NETCASH_OTHER_YOY,OPERATE_NETCASH_BALANCE_YOY,NETCASH_OPERATE_YOY,WITHDRAW_INVEST_YOY,RECEIVE_INVEST_INCOME_YOY,DISPOSAL_LONG_ASSET_YOY,DISPOSAL_SUBSIDIARY_OTHER_YOY,REDUCE_PLEDGE_TIMEDEPOSITS_YOY,RECEIVE_OTHER_INVEST_YOY,INVEST_INFLOW_OTHER_YOY,INVEST_INFLOW_BALANCE_YOY,TOTAL_INVEST_INFLOW_YOY,CONSTRUCT_LONG_ASSET_YOY,INVEST_PAY_CASH_YOY,PLEDGE_LOAN_ADD_YOY,OBTAIN_SUBSIDIARY_OTHER_YOY,ADD_PLEDGE_TIMEDEPOSITS_YOY,PAY_OTHER_INVEST_YOY,INVEST_OUTFLOW_OTHER_YOY,INVEST_OUTFLOW_BALANCE_YOY,TOTAL_INVEST_OUTFLOW_YOY,INVEST_NETCASH_OTHER_YOY,INVEST_NETCASH_BALANCE_YOY,NETCASH_INVEST_YOY,ACCEPT_INVEST_CASH_YOY,SUBSIDIARY_ACCEPT_INVEST_YOY,RECEIVE_LOAN_CASH_YOY,ISSUE_BOND_YOY,RECEIVE_OTHER_FINANCE_YOY,FINANCE_INFLOW_OTHER_YOY,FINANCE_INFLOW_BALANCE_YOY,TOTAL_FINANCE_INFLOW_YOY,PAY_DEBT_CASH_YOY,ASSIGN_DIVIDEND_PORFIT_YOY,SUBSIDIARY_PAY_DIVIDEND_YOY,BUY_SUBSIDIARY_EQUITY_YOY,PAY_OTHER_FINANCE_YOY,SUBSIDIARY_REDUCE_CASH_YOY,FINANCE_OUTFLOW_OTHER_YOY,FINANCE_OUTFLOW_BALANCE_YOY,TOTAL_FINANCE_OUTFLOW_YOY,FINANCE_NETCASH_OTHER_YOY,FINANCE_NETCASH_BALANCE_YOY,NETCASH_FINANCE_YOY,RATE_CHANGE_EFFECT_YOY,CCE_ADD_OTHER_YOY,CCE_ADD_BALANCE_YOY,CCE_ADD_YOY,BEGIN_CCE_YOY,END_CCE_OTHER_YOY,END_CCE_BALANCE_YOY,END_CCE_YOY,NETPROFIT_YOY,ASSET_IMPAIRMENT_YOY,FA_IR_DEPR_YOY,OILGAS_BIOLOGY_DEPR_YOY,IR_DEPR_YOY,IA_AMORTIZE_YOY,LPE_AMORTIZE_YOY,DEFER_INCOME_AMORTIZE_YOY,PREPAID_EXPENSE_REDUCE_YOY,ACCRUED_EXPENSE_ADD_YOY,DISPOSAL_LONGASSET_LOSS_YOY,FA_SCRAP_LOSS_YOY,FAIRVALUE_CHANGE_LOSS_YOY,FINANCE_EXPENSE_YOY,INVEST_LOSS_YOY,DEFER_TAX_YOY,DT_ASSET_REDUCE_YOY,DT_LIAB_ADD_YOY,PREDICT_LIAB_ADD_YOY,INVENTORY_REDUCE_YOY,OPERATE_RECE_REDUCE_YOY,OPERATE_PAYABLE_ADD_YOY,OTHER_YOY,OPERATE_NETCASH_OTHERNOTE_YOY,OPERATE_NETCASH_BALANCENOTE_YOY,NETCASH_OPERATENOTE_YOY,DEBT_TRANSFER_CAPITAL_YOY,CONVERT_BOND_1YEAR_YOY,FINLEASE_OBTAIN_FA_YOY,UNINVOLVE_INVESTFIN_OTHER_YOY,END_CASH_YOY,BEGIN_CASH_YOY,END_CASH_EQUIVALENTS_YOY,BEGIN_CASH_EQUIVALENTS_YOY,CCE_ADD_OTHERNOTE_YOY,CCE_ADD_BALANCENOTE_YOY,CCE_ADDNOTE_YOY,OPINION_TYPE,OSOPINION_TYPE,MINORITY_INTEREST,MINORITY_INTEREST_YOY,USERIGHT_ASSET_AMORTIZE,USERIGHT_ASSET_AMORTIZE_YOY,年份
300866.SZ,300866,安克创新,10542834,通用,2023-12-31,年报,2023年报,058001001,2024-04-25 00:00:00,2025-04-29 00:00:00,CNY,14847501607.68,,,,,,,,,,,,991830788.23,169355372.96,,0,16008687768.87,10093974425.72,,,,,,1697541838.77,649395096.26,2137863043.94,,0,14578774404.69,,0,1429913364.18,,94633361.18,1218040.32,,,3169959274.53,,0.0,3265810676.03,70296555.81,70000000.0,,,,3129965611.05,,0,3270262166.86,,0,-4451490.83,,,444890444.63,,,,0.0,444890444.63,438277274.99,538309149.2,26661208.01,,81483834.26,,,0.0,1058070258.45,,0.0,-613179813.82,48208883.06,,0,860490942.59,928610191.97,,0,1789101134.56,1693938678.63,141568676.35,35470011.0,34573020.97,896990.03,2890575.21,15268524.86,,,,-759562.2,-568489.44,-183468932.73,26686507.49,-71527748.13,-92311756.32,-118138671.64,25826915.32,,-956609401.1,-369250082.61,1015741174.37,,62800622.91,0.0,1429913364.18,,,,,1789101134.56,928610191.97,,,,,860490942.59,17.9885720389,,,,,,,,,,,,45.9722958322,135.5282072287,,,20.0482004776,23.4942672191,,,,,,13.6089897852,10.2161146946,29.2341981261,,,22.3945754312,,,0.4205192081,,-17.3150661772,472.3208038539,,,-40.1200969204,,,-39.6396724605,-93.8560680317,-57.2694818816,,,,-47.7834891719,,,-55.215301597,,,99.7646782334,,,-65.3928466883,,,,,-65.3928466883,-26.8089569571,54.9150715259,59.4664896987,,-42.6660403702,,,,-2.7884893648,,,-411.0629917515,-7.1684327139,,,493.4927189675,-19.0605847191,,,92.6643870626,42.907006885,16.2776298916,27.8861306054,28.8181297914,0.0,28.6396696208,66.98285992,,,,-1105.2870193596,-145.3799471523,34.21343735,116.803937795,39.6016892951,-1055.6925289237,-137.8061251386,-38.0515735751,,-273.4237023685,-113.2696224576,7519.1200539365,,140.3978777771,,0.4205192081,,,,,92.6643870626,-19.0605847191,,,,,493.4927189675,标准无保留意见,,,,77192055.62,5.1631449928,2023
300866.SZ,300866,安克创新,10542834,通用,2024-12-31,年报,2024年报,058001001,2025-04-29 00:00:00,2026-04-10 00:00:00,CNY,21373434769.94,,,,,,,,,,,,1085918281.27,166014152.36,,0,22625367203.57,13852780068.82,,,,,,2212818119.04,1193254962.43,2621055336.37,,0,19879908486.66,,0,2745458716.91,50275720.09,33622327.64,,,,3669513022.44,,0.0,3753411070.17,428881972.81,72547000.95,,,,4755460652.34,,0,5256889626.1,,0,-1503478555.93,103662716.45,144700.0,1372407896.83,,,,0.0,1476070613.28,710481763.06,1168111992.54,13634273.42,,407310715.24,,,0.0,2285904470.84,,0.0,-809833857.56,107456822.15,,0,539603125.57,1789101134.56,,0,2328704260.13,2211123968.32,148412846.86,43242587.12,42345597.09,896990.03,3568624.03,12447271.55,,,,-76365.29,229384.07,-128719504.9,27760034.51,-154658578.53,-139955470.75,-175914620.17,35959149.42,,-804774885.86,-533497536.66,1881220849.27,,96006179.66,0.0,2745458716.91,,,,,2328704260.13,1789101134.56,,,,,539603125.57,43.9530726091,,,,,,,,,,,,9.4862444438,-1.9729049877,,,41.3318038944,37.2381133988,,,,,,30.3542609968,83.7486869399,22.6016485855,,,36.3620009119,,,92.0017523918,,-64.4709569429,,,,15.7589957677,,,14.9304550236,510.1038206896,3.6385727857,,,,51.9333195084,,,60.7482629182,,,-33674.7198263913,,,208.4822147555,,,,,231.7829436655,62.1078261647,116.9964962097,-48.8610065422,,399.8668986788,,,,116.0446768619,,,-32.0711868375,122.8983857939,,,-37.2912486509,92.6643870626,,,30.1605714259,30.5315237331,4.8345232056,21.9130919356,22.4816226697,0.0,23.4572280858,-18.4775761632,,,,89.9461439761,140.3497503841,29.8412526935,4.0227332872,-116.221791645,-51.6117516656,-48.9051956721,39.2312979481,,15.8721537825,-44.4813587824,85.2067137513,,52.8745659061,,92.0017523918,,,,,30.1605714259,92.6643870626,,,,,-37.2912486509,标准无保留意见,,,,76220255.58,-1.2589378948,2024
300866.SZ,300866,安克创新,10542834,通用,2025-12-31,年报,2025年报,058001001,2026-04-10 00:00:00,2026-04-10 00:00:00,CNY,26976339349.16,,,,,,,,,,,,1367997989.02,122836325.04,,0,28467173663.22,18418621385.61,,,,,,3757429280.45,1777763293.59,4032553058.36,,0,27986367018.01,,0,480806645.21,99634469.25,458861011.38,,,,4477363122.76,,0.0,5035858603.39,365120160.05,91997161.66,,,,4272734236.32,,0,4729851558.03,,0,306007045.36,164368196.9,50000.0,1076237429.67,1096920000.0,,,0.0,2337525626.57,1051253751.12,1212060981.47,16359850.55,,203686672.84,,,0.0,2467001405.43,,0.0,-129475778.86,81700303.34,,0,739038215.05,2328704260.13,,0,3067742475.18,2617193921.23,364996905.04,78216136.09,77319146.51,896989.58,5885643.7,20680186.94,,,,-530824.98,1073250.02,-139596732.28,52051103.68,-275717386.48,-26480806.24,103750598.08,-130231404.32,,-2004461350.48,-660609943.23,211870670.05,,95874199.76,0.0,480806645.21,,,,,3067742475.18,2328704260.13,,,,,739038215.05,26.214338685,,,,,,,,,,,,25.9761450392,-26.0085219882,,,25.8197199943,32.9597473872,,,,,,69.8028974058,48.9843620654,53.8522671538,,,40.7771420919,,,-82.4872017835,98.1761157705,1264.7508771347,,,,22.0151855404,,,34.167521469,-14.8669836464,26.8104269719,,,,-10.150991698,,,-10.0256635683,,,120.3532696993,58.5605727198,-65.4457498272,-21.5803528852,,,,,58.3613687272,47.9635095196,3.762395148,19.9906298344,,-49.9923117122,,,,7.9223317028,,,84.0120565902,-23.9691797083,,,36.9595875245,30.1605714259,,,31.736027099,18.3648659563,145.933497512,80.8775591362,82.5907575365,-5.01678e-05,64.9275365105,66.1423297221,,,,-595.1128974957,367.8834149207,-8.4503334506,87.5037426962,-78.2748743074,81.0791203101,158.9778143396,-462.1648632422,,-149.0710614482,-23.8262405794,-88.7375971762,,-0.1374702133,,-82.4872017835,,,,,31.736027099,30.1605714259,,,,,36.9595875245,标准无保留意见,,,,94344669.16,23.7789986954,2025
